NextprotID	MW	SeqLength	IsoPoint	TMDomains	ProteinExistence	Chr	SubcellLocations	Diseases
NX_P50336	50765	477	8.43	0	PE1	1	Mitochondrion inner membrane	Variegate porphyria
NX_P50416	88368	773	8.85	2	PE1	11	Mitochondrion;Mitochondrion outer membrane	Carnitine palmitoyltransferase 1A deficiency
NX_P50440	48455	423	8.26	0	PE1	15	Mitochondrion;Cytoplasm;Mitochondrion inner membrane	Cerebral creatine deficiency syndrome 3
NX_P50613	39038	346	8.66	0	PE1	5	Perinuclear region;Cytoplasm;Nucleus;Mitochondrion;Nucleus;Cytoplasm	NA
NX_P50747	80760	726	5.4	0	PE1	21	Cytoplasm;Cytoplasm;Mitochondrion	Holocarboxylase synthetase deficiency
NX_P51530	120415	1060	7.95	0	PE1	10	Mitochondrion;Mitochondrion;Nucleus	Seckel syndrome 8;Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant, 6
NX_P51553	42794	393	8.75	0	PE1	X	Mitochondrion;Mitochondrion;Mitochondrion	NA
NX_P51617	76537	712	6.18	0	PE1	X	Mitochondrion;Cytoplasm;Nucleus;Cytoplasm;Nucleus;Lipid droplet	NA
NX_P51649	57215	535	8.62	0	PE1	6	Mitochondrion;Mitochondrion	Succinic semialdehyde dehydrogenase deficiency
NX_P51687	60283	545	5.72	0	PE1	12	Mitochondrion intermembrane space	Isolated sulfite oxidase deficiency
NX_P52789	102380	917	5.71	0	PE1	2	Mitochondrion;Mitochondrion outer membrane	NA
NX_P53370	35679	316	8.15	0	PE1	4	Cytoskeleton;Cytoplasm;Nucleus;Mitochondrion	NA
NX_P53597	36250	346	9.01	0	PE1	2	Cell membrane;Mitochondrion;Mitochondrion	Mitochondrial DNA depletion syndrome 9
NX_P53701	30602	268	6.25	0	PE1	X	Mitochondrion;Mitochondrion inner membrane;Membrane	Linear skin defects with multiple congenital anomalies 1
NX_P53778	41940	367	5.98	0	PE1	22	Cytoplasm;Nucleoplasm;Cytoplasm;Nucleus;Mitochondrion	NA
NX_P53779	52585	464	6.33	0	PE1	4	Cytoplasm;Membrane;Nucleus;Mitochondrion	NA
NX_P54098	139562	1239	6.46	0	PE1	15	Mitochondrion;Mitochondrion nucleoid	Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive, 1;Spinocerebellar ataxia with epilepsy;Sensory ataxic neuropathy dysarthria and ophthalmoparesis;Mitochondrial DNA depletion syndrome 4B;Leigh syndrome;Mitochondrial DNA depletion syndrome 4A;Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal dominant, 1
NX_P54819	26478	239	7.67	0	PE1	1	Mitochondrion intermembrane space	Reticular dysgenesis
NX_P54868	56635	508	8.4	0	PE1	1	Mitochondrion;Mitochondrion	3-hydroxy-3-methylglutaryl-CoA synthase-2 deficiency
NX_P54886	87302	795	6.66	0	PE1	10	Mitochondrion;Mitochondrion inner membrane	Cutis laxa, autosomal dominant, 3;Spastic paraplegia 9B, autosomal recessive;Spastic paraplegia 9A, autosomal dominant;Cutis laxa, autosomal recessive, 3A
NX_P55084	51294	474	9.45	0	PE1	2	Mitochondrion;Mitochondrion;Mitochondrion inner membrane;Mitochondrion outer membrane;Endoplasmic reticulum	Mitochondrial trifunctional protein deficiency
NX_P55789	23449	205	7.57	0	PE1	16	Mitochondrion;Cytoplasm;Mitochondrion intermembrane space;Cytoplasm;Secreted	Myopathy, mitochondrial progressive, with congenital cataract, hearing loss and developmental delay
NX_P55809	56158	520	7.13	0	PE1	5	Mitochondrion;Mitochondrion matrix	Succinyl-CoA:3-oxoacid CoA transferase deficiency
NX_P62256	20655	183	4.55	0	PE1	7	Mitochondrion	NA
NX_P78540	38578	354	6	0	PE1	14	Nucleoplasm;Mitochondrion;Mitochondrion	NA
NX_P78549	34390	312	9.72	0	PE1	16	Nucleus;Mitochondrion	Familial adenomatous polyposis 3
NX_P80404	56439	500	8.17	0	PE1	16	Mitochondrion matrix	GABA transaminase deficiency
NX_P83111	60694	547	8.71	0	PE1	15	Mitochondrion;Cytoplasm;Mitochondrion	NA
NX_P86397	18559	168	9.1	0	PE1	3	Nucleolus;Cytoplasm;Mitochondrion;Mitochondrion	NA
NX_Q00796	38325	357	8.23	0	PE1	15	Mitochondrion membrane;Flagellum	NA
NX_Q02127	42867	395	9.66	1	PE1	16	Mitochondrion;Nucleoplasm;Mitochondrion inner membrane	Postaxial acrofacial dysostosis
NX_Q02218	115935	1023	6.39	0	PE1	7	Mitochondrion;Mitochondrion matrix	NA
NX_Q02252	57840	535	8.72	0	PE1	14	Mitochondrion;Mitochondrion	Methylmalonate semialdehyde dehydrogenase deficiency
NX_Q02318	60235	531	9.05	0	PE1	2	Mitochondrion;Mitochondrion membrane	Cerebrotendinous xanthomatosis
NX_Q02338	38157	343	9.1	0	PE1	3	Nucleoplasm;Mitochondrion;Mitochondrion inner membrane;Mitochondrion matrix	NA
NX_Q02790	51805	459	5.35	0	PE1	12	Cytoplasm;Nucleoplasm;Cytosol;Mitochondrion;Nucleus;Cytoskeleton;Axon	NA
NX_Q05823	83533	741	6.2	0	PE1	1	Cytoplasm;Cytoplasm;Mitochondrion	Prostate cancer, hereditary, 1
NX_Q05932	64609	587	8.17	0	PE1	9	Mitochondrion inner membrane;Mitochondrion matrix;Cytoplasm	NA
NX_Q06830	22110	199	8.27	0	PE1	1	Mitochondrion;Cytoplasm;Melanosome	NA
NX_Q07973	58875	514	8.94	0	PE1	20	Nucleoplasm;Mitochondrion;Cell membrane;Mitochondrion	Hypercalcemia, infantile, 1
NX_Q08828	123440	1119	8.77	12	PE1	7	Mitochondrion;Membrane;Cell membrane;Cytoplasm;Membrane raft	Deafness, autosomal recessive, 44
NX_Q08AH1	65273	577	8.54	0	PE1	16	Mitochondrion matrix	NA
NX_Q08AH3	64223	577	8.34	0	PE1	16	Mitochondrion matrix	NA
NX_Q09013	69385	629	4.92	1	PE1	19	Cytoplasm;Cytoplasmic vesicle;Endoplasmic reticulum membrane;Nucleus outer membrane;Mitochondrion outer membrane;Sarcoplasmic reticulum membrane;Cell membrane;Cytosol;Mitochondrion membrane;Mitochondrion membrane	Dystrophia myotonica 1
NX_Q10713	58253	525	6.45	0	PE1	9	Mitochondrion;Mitochondrion matrix;Mitochondrion inner membrane	Spinocerebellar ataxia, autosomal recessive, 2
NX_Q12887	48910	443	9.36	7	PE1	17	Mitochondrion membrane	Mitochondrial complex IV deficiency;Leigh syndrome
NX_Q13011	35816	328	8.16	0	PE1	19	Mitochondrion;Peroxisome	NA
NX_Q13057	62329	564	6.51	0	PE1	17	Nucleoplasm;Cytoplasm;Cytoplasm;Mitochondrion matrix	Neurodegeneration with brain iron accumulation 6
NX_Q13114	64490	568	8.23	0	PE1	14	Nucleoplasm;Microtubule organizing center;Cytoplasm;Endosome;Mitochondrion	Herpes simplex encephalitis 3
NX_Q13268	29927	280	9.21	0	PE1	14	Nucleus;Mitochondrion;Mitochondrion matrix;Nucleus	NA
NX_Q13423	113896	1086	8.31	14	PE1	5	Mitochondrion;Mitochondrion;Mitochondrion inner membrane	Glucocorticoid deficiency 4 with or without mineralocorticoid deficiency
NX_Q13572	45621	414	5.78	0	PE1	14	Mitochondrion	NA
NX_Q13686	43832	389	6.61	0	PE1	14	Nucleus;Mitochondrion	NA
NX_Q13825	35609	339	9.53	0	PE1	9	Mitochondrion	3-methylglutaconic aciduria 1
NX_Q14197	23630	206	10.09	0	PE1	17	Nucleoplasm;Mitochondrion;Mitochondrion	NA
NX_Q14249	32620	297	9.53	0	PE1	9	Mitochondrion	NA
NX_Q14296	61104	549	9.96	0	PE1	7	Nucleoplasm;Mitochondrion;Mitochondrion matrix	NA
NX_Q14318	44562	412	4.78	1	PE1	19	Cytoplasm;Endoplasmic reticulum;Mitochondrion;Mitochondrion;Mitochondrion membrane;Mitochondrion membrane;Mitochondrion membrane	NA
NX_Q14409	60598	553	6	0	PE1	4	Mitochondrion outer membrane;Cytoplasm	NA
NX_Q14410	60594	553	5.57	0	PE1	4	Mitochondrion outer membrane;Cytoplasm	NA
NX_Q14679	133378	1199	9.04	0	PE1	2	Mitochondrion;Cilium;Cilium basal body	NA
NX_Q14790	55391	479	5	0	PE1	2	Nucleoplasm;Mitochondrion;Cytoplasm;Cytoplasm	Caspase-8 deficiency
NX_Q15031	101976	903	8.46	0	PE1	3	Nucleoplasm;Mitochondrion;Mitochondrion matrix	Perrault syndrome 4;Hydrops, lactic acidosis, and sideroblastic anemia
NX_Q15046	68048	597	5.94	0	PE1	16	Cytoskeleton;Cytoplasm;Cytoplasm;Nucleus;Cell membrane;Secreted;Mitochondrion	Charcot-Marie-Tooth disease, recessive, intermediate type, B;Deafness, autosomal recessive, 89
NX_Q15118	49244	436	8.92	0	PE1	2	Mitochondrion matrix	NA
NX_Q15119	46154	407	6.14	0	PE1	17	Nucleoplasm;Mitochondrion;Mitochondrion matrix	NA
NX_Q15120	46939	406	8.46	0	PE1	X	Mitochondrion matrix	Charcot-Marie-Tooth disease, X-linked dominant, 6
NX_Q15303	146808	1308	5.98	1	PE1	2	Cell membrane;Nucleus;Mitochondrion	Amyotrophic lateral sclerosis 19
NX_Q15386	123923	1083	6.27	0	PE1	7	Mitochondrion;Cell membrane;Nucleus;Nucleoplasm	NA
NX_Q15759	41357	364	5.56	0	PE1	22	Mitochondrion;Cytoplasm;Nucleus	NA
NX_Q15831	48636	433	7.12	0	PE1	19	Nucleus;Cytoplasm;Nucleoplasm;Membrane;Mitochondrion;Nucleus;Cytoplasm	Peutz-Jeghers syndrome;Testicular germ cell tumor
NX_Q16134	68495	617	7.31	0	PE1	4	Mitochondrion inner membrane	Glutaric aciduria 2C
NX_Q16595	23135	210	8.8	0	PE1	9	Mitochondrion;Cytosol	Friedreich ataxia
NX_Q16654	46469	411	6.19	0	PE1	7	Mitochondrion matrix	NA
NX_Q16678	60846	543	9.18	0	PE1	2	Endoplasmic reticulum membrane;Microsome membrane;Mitochondrion	Glaucoma 3, primary congenital, A;Glaucoma 1, open angle, A;Glaucoma, primary open angle;Anterior segment dysgenesis 6
NX_Q16698	36068	335	9.35	0	PE1	8	Mitochondrion;Cytoplasm;Mitochondrion	2,4-dienoyl-CoA reductase deficiency
NX_Q16740	30180	277	8.26	0	PE1	19	Mitochondrion;Mitochondrion matrix	Perrault syndrome 3
NX_Q16762	33429	297	6.77	0	PE1	22	Mitochondrion;Mitochondrion matrix	NA
NX_Q16775	33806	308	8.34	0	PE1	16	Mitochondrion matrix;Cytoplasm	NA
NX_Q16798	67068	604	8.16	0	PE1	11	Mitochondrion matrix	NA
NX_Q16822	70730	640	7.57	0	PE1	14	Mitochondrion;Mitochondrion	Mitochondrial phosphoenolpyruvate carboxykinase deficiency
NX_Q16836	34294	314	8.88	0	PE1	4	Mitochondrion;Nucleoplasm;Mitochondrion matrix	3-alpha-hydroxyacyl-CoA dehydrogenase deficiency;Familial hyperinsulinemic hypoglycemia 4
NX_Q16851	56940	508	8.15	0	PE1	2	Cytoplasm;Mitochondrion;Centrosome;Nucleoplasm;Cytoplasm	NA
NX_Q16854	32056	277	8.76	0	PE1	2	Mitochondrion	Portal hypertension, non-cirrhotic;Progressive external ophthalmoplegia with mitochondrial DNA deletions, autosomal recessive 4;Mitochondrial DNA depletion syndrome 3
NX_Q2TB90	102545	917	6.77	0	PE1	10	Mitochondrion	NA
NX_Q32NB8	62730	556	9.08	0	PE1	17	Mitochondrion	NA
NX_Q32P41	58246	509	8.78	0	PE1	14	Mitochondrion matrix;Nucleus;Cytoplasm	Combined oxidative phosphorylation deficiency 26
NX_Q38SD2	225393	2015	6.25	0	PE1	15	Cytoplasm;Mitochondrion;Cytoplasm	NA
NX_Q3MIT2	60244	529	6.1	0	PE1	2	Nucleoplasm;Cytoplasm;Mitochondrion	NA
NX_Q3SY69	101746	923	6.13	0	PE1	12	Mitochondrion;Mitochondrion	NA
NX_Q4G0N4	49433	442	8.46	0	PE1	5	Mitochondrion	2,4-dienoyl-CoA reductase deficiency
NX_Q4G176	64130	576	8.64	0	PE1	16	Mitochondrion	Combined malonic and methylmalonic aciduria
NX_Q53FZ2	66153	586	9.16	0	PE1	16	Mitochondrion matrix	NA
NX_Q53H12	47137	422	8.3	0	PE1	7	Mitochondrion;Cytoplasmic vesicle;Mitochondrion membrane	Mitochondrial DNA depletion syndrome 10;Cataract 38
NX_Q53H82	32806	288	6.32	0	PE1	8	Golgi apparatus;Cytoplasm;Nucleus;Mitochondrion matrix	NA
NX_Q5EBM0	49448	449	6.57	0	PE1	2	Mitochondrion	NA
NX_Q5HYK3	37140	327	6.47	0	PE1	12	Mitochondrion;Nucleolus;Mitochondrion inner membrane	NA
NX_Q5JPH6	58689	523	8.97	0	PE1	16	Mitochondrion;Nucleoplasm;Mitochondrion matrix	Combined oxidative phosphorylation deficiency 12
NX_Q5JRX3	117413	1037	6.45	0	PE1	10	Mitochondrion;Mitochondrion matrix	NA
NX_Q5JTZ9	107340	985	5.87	0	PE1	6	Mitochondrion;Mitochondrion	Combined oxidative phosphorylation deficiency 8;Leukoencephalopathy, progressive, with ovarian failure
NX_Q5K4L6	78644	730	7.25	2	PE1	1	Mitochondrion membrane	NA
NX_Q5S007	286103	2527	6.35	0	PE1	12	Membrane;Cytoplasm;Perikaryon;Mitochondrion;Golgi apparatus;Axon;Dendrite;Endoplasmic reticulum;Synaptic vesicle membrane;Endosome;Lysosome;Mitochondrion outer membrane;Mitochondrion inner membrane;Mitochondrion matrix	Parkinson disease 8
NX_Q5ST30	118490	1063	6.56	0	PE1	6	Mitochondrion;Mitochondrion	Combined oxidative phosphorylation deficiency 20
NX_Q5T160	65505	578	8.41	0	PE1	6	Mitochondrion matrix	Pontocerebellar hypoplasia 6
NX_Q5T1C6	27130	240	8.58	0	PE1	1	Cell membrane;Ruffle membrane;Cytoplasm;Mitochondrion;Mitochondrion inner membrane;Mitochondrion intermembrane space	NA
NX_Q5T2R2	46261	415	9.17	0	PE1	10	Cytoplasm;Mitochondrion	Coenzyme Q10 deficiency, primary, 2
NX_Q5T440	38155	356	9.88	0	PE1	1	Mitochondrion	Spastic paraplegia 74, autosomal recessive;Multiple mitochondrial dysfunctions syndrome 3
NX_Q5T6J7	20578	187	5.84	0	PE1	9	Mitochondrion;Cytoplasm	NA
NX_Q5T890	177127	1561	8.83	0	PE1	9	Nucleoplasm;Cytoplasm;Mitochondrion;Centrosome;Nucleus	Bone marrow failure syndrome 2
NX_Q5TEU4	38918	345	6.14	0	PE1	20	Mitochondrion inner membrane	Leigh syndrome;Mitochondrial complex I deficiency
NX_Q5VT66	37499	337	9.12	1	PE1	1	Mitochondrion outer membrane;Membrane	NA
NX_Q63HM1	33992	303	5.57	0	PE1	17	Mitochondrion;Cytosol;Nucleus	NA
NX_Q68CK6	64271	577	8.5	0	PE1	16	Mitochondrion matrix	NA
NX_Q68CQ7	41935	371	9.37	1	PE1	3	Mitochondrion;Membrane	NA
NX_Q6GMV2	47341	418	4.98	0	PE1	2	Mitochondrion	NA
NX_Q6IB77	33924	296	8.38	0	PE1	11	Mitochondrion	NA
NX_Q6IN84	38638	353	8.15	0	PE1	17	Mitochondrion;Mitochondrion	NA
NX_Q6L8Q7	67352	609	6.11	0	PE1	3	Cytoplasm;Cytoskeleton;Centrosome;Mitochondrion matrix	NA
NX_Q6NUI2	87835	795	7.74	2	PE1	2	Mitochondrion outer membrane	NA
NX_Q6NUN0	64760	579	8.69	0	PE1	16	Mitochondrion matrix	NA
NX_Q6NVY1	43482	386	8.38	0	PE1	2	Mitochondrion;Nucleoplasm;Mitochondrion	3-hydroxyisobutryl-CoA hydrolase deficiency
NX_Q6P179	110462	960	6.25	1	PE1	5	Mitochondrion;Endoplasmic reticulum membrane	NA
NX_Q6P461	53585	480	8.73	0	PE2	10	Mitochondrion	NA
NX_Q6P587	24843	224	6.96	0	PE1	16	Mitochondrion;Mitochondrion;Nucleus;Mitochondrion;Cytosol	NA
NX_Q6P9A2	69561	607	6.07	1	PE1	11	Mitochondrion;Golgi apparatus membrane	NA
NX_Q6PI48	73563	645	8.19	0	PE1	1	Mitochondrion;Nucleus;Mitochondrion matrix	Leukoencephalopathy with brainstem and spinal cord involvement and lactate elevation
NX_Q6UB28	37088	335	6.35	0	PE1	2	Cytoplasmic vesicle;Mitochondrion	NA
NX_Q6UB35	105790	978	8.32	0	PE1	6	Mitochondrion	NA
NX_Q6YN16	45395	418	8.07	0	PE1	9	Mitochondrion;Peroxisome	NA
NX_Q6ZMQ8	144569	1374	4.48	1	PE1	17	Mitochondrion;Membrane;Cytoplasm;Perinuclear region	NA
NX_Q6ZNC8	56557	495	9.33	9	PE1	6	Mitochondrion;Membrane	NA
NX_Q6ZSG1	39526	346	8.19	0	PE1	18	Cytoplasm;Mitochondrion;Nucleus;Cell membrane;Nucleus	NA
NX_Q6ZV29	145733	1317	7.77	1	PE1	9	Membrane;Nucleus membrane;Mitochondrion membrane;Lysosome membrane;Microsome membrane	NA
NX_Q709F0	87283	780	8.35	0	PE1	3	Peroxisome;Mitochondrion	NA
NX_Q70CQ3	58503	517	8.57	1	PE1	12	Mitochondrion outer membrane	NA
NX_Q7L0Y3	47347	403	9.4	0	PE1	3	Mitochondrion;Mitochondrion nucleoid;Nucleoplasm	Combined oxidative phosphorylation deficiency 30
NX_Q7L2E3	133938	1194	8.99	0	PE1	3	Mitochondrion;Cytoplasm;Cytoplasm;Cytoplasm;Mitochondrion;Cytoplasm;Mitochondrion nucleoid	NA
NX_Q7L3T8	53263	475	8.45	0	PE1	1	Centrosome;Mitochondrion matrix;Nucleus	NA
NX_Q7L592	49238	441	8.47	0	PE1	2	Mitochondrion	NA
NX_Q7L5Y1	49786	443	6.03	0	PE1	18	Mitochondrion	NA
NX_Q7L7V1	84419	743	4.88	0	PE1	10	Nucleus;Mitochondrion	NA
NX_Q7Z419	33697	303	7.62	1	PE1	6	Nucleoplasm;Cytoplasm;Microtubule organizing center;Mitochondrion membrane;Cytoplasm	NA
NX_Q86TL0	52922	474	8.93	0	PE1	19	Cytoplasm;Cytoplasm;Mitochondrion matrix	NA
NX_Q86TN4	27742	253	10.01	0	PE1	11	Mitochondrion	NA
NX_Q86TU7	67257	594	5.72	0	PE1	14	Mitochondrion;Nucleus	NA
NX_Q86UV5	119032	1035	5.75	0	PE1	1	Cytoplasm;Cytoplasm;Nucleus;Nucleoplasm;Mitochondrion	NA
NX_Q86W56	111110	976	6.03	0	PE1	10	Cytoplasmic vesicle;Nucleus;Mitochondrion;Nucleus;Cytoplasm;Cytoplasm;Cytoplasm;Mitochondrion matrix	NA
NX_Q86WU2	54871	507	6.2	0	PE1	16	Cytoplasm;Mitochondrion	NA
NX_Q86X76	35896	327	7.91	0	PE1	1	Nucleoplasm;Cytoplasmic vesicle;Cytoplasm;Cytoplasm;Mitochondrion	NA
NX_Q86XE5	35249	327	8.13	0	PE1	10	Mitochondrion	Hyperoxaluria primary 3
NX_Q86XF0	21620	187	7.75	0	PE1	3	Mitochondrion;Mitochondrion matrix;Mitochondrion inner membrane	NA
NX_Q86Y07	58141	508	8.97	1	PE1	2	Endoplasmic reticulum;Cytoplasm;Endoplasmic reticulum membrane;Mitochondrion membrane;Cytoplasm;Nucleus	NA
NX_Q86YH6	44129	399	8.43	0	PE1	6	Cytoplasm;Mitochondrion	Coenzyme Q10 deficiency, primary, 3
NX_Q8IUQ4	31123	282	6.35	0	PE1	16	Nucleoplasm;Mitochondrion;Cytoplasm;Nucleus	NA
NX_Q8IUZ5	49711	450	6.28	0	PE1	5	Mitochondrion;Mitochondrion	Phosphohydroxylysinuria
NX_Q8IVH4	46538	418	9.37	0	PE1	4	Cytoplasm;Mitochondrion	Methylmalonic aciduria type cblA
NX_Q8IVS2	42962	390	8.97	0	PE1	22	Mitochondrion	NA
NX_Q8IVS8	55253	523	6.25	0	PE1	3	Cytoplasm;Cytoplasm;Golgi apparatus;Cytoplasm;Mitochondrion	D-glyceric aciduria
NX_Q8IW45	36576	347	8.21	0	PE1	13	Nucleus;Nucleolus;Cytoplasm;Mitochondrion	NA
NX_Q8IWA4	84100	741	5.87	2	PE1	3	Mitochondrion outer membrane;Cytoplasm;Mitochondrion	NA
NX_Q8IWW8	50308	467	7.65	0	PE1	8	Mitochondrion	NA
NX_Q8IXI1	68118	618	5.55	1	PE1	16	Cytoplasm;Mitochondrion outer membrane	NA
NX_Q8IXI2	70784	618	5.87	1	PE1	17	Mitochondrion outer membrane	NA
NX_Q8IXL7	20702	192	7.01	0	PE1	12	Endoplasmic reticulum;Mitochondrion	Deafness, autosomal recessive, 74
NX_Q8IXQ6	96343	854	8.12	0	PE1	3	Nucleoplasm;Cytoplasm;Mitochondrion;Cytosol;Nucleus	NA
NX_Q8IXQ9	29461	262	6.05	0	PE1	12	Cytoplasm;Mitochondrion matrix	NA
NX_Q8IYB8	87991	786	8.21	0	PE1	10	Nucleus;Mitochondrion matrix;Mitochondrion nucleoid	NA
NX_Q8IZ52	85467	775	6.45	1	PE1	2	Cytoplasm;Cytoplasmic vesicle;Golgi stack membrane;Centrosome;Cytosol;Cytosol;Mitochondrion;Mitochondrion matrix	NA
NX_Q8IZN3	53388	488	8.59	4	PE1	6	Mitochondrion;Membrane;Nucleolus	NA
NX_Q8N0X4	37359	340	8.88	0	PE1	13	Cytoplasm;Cytoskeleton;Mitochondrion	NA
NX_Q8N159	58156	534	9.12	0	PE1	17	Mitochondrion matrix	N-acetylglutamate synthase deficiency
NX_Q8N1Q8	27677	247	7.61	0	PE1	1	Mitochondrion matrix	NA
NX_Q8N2A8	28273	252	9.53	1	PE1	17	Mitochondrion outer membrane	NA
NX_Q8N3J2	54041	472	6.39	0	PE1	18	Mitochondrion	NA
NX_Q8N3J5	40997	372	6.27	0	PE1	4	Mitochondrion matrix;Mitochondrion;Mitochondrion	Maple syrup urine disease, mild variant
NX_Q8N442	74328	669	8.75	0	PE1	4	Nucleus;Mitochondrion;Mitochondrion inner membrane	Epileptic encephalopathy, early infantile, 40
NX_Q8N465	56416	521	8.21	0	PE1	2	Mitochondrion	D-2-hydroxyglutaric aciduria 1
NX_Q8N490	42876	385	9.22	0	PE1	2	Mitochondrion;Membrane;Cytoplasm;Nucleus;Mitochondrion	Dystonia 8
NX_Q8N4E7	27538	242	6.79	0	PE1	5	Mitochondrion	NA
NX_Q8N4T8	25301	237	9.4	0	PE1	4	Mitochondrion matrix	NA
NX_Q8N5Z0	47352	425	6.47	0	PE1	4	Mitochondrion	NA
NX_Q8N9F0	32837	302	9.05	1	PE1	4	Mitochondrion;Cytoplasm;Membrane;Microsome membrane;Mitochondrion membrane;Rough endoplasmic reticulum membrane	N-acetylaspartate deficiency
NX_Q8NBU5	40744	361	6.43	0	PE1	10	Cytoplasm;Mitochondrion;Nucleolus;Nucleus;Peroxisome;Postsynaptic cell membrane	NA
NX_Q8NCC3	46658	412	6.26	0	PE1	16	Mitochondrion;Nucleoplasm;Cytoplasmic vesicle;Lysosome;Secreted;Membrane	NA
NX_Q8NCW5	31675	288	7.56	0	PE1	1	Nucleoplasm;Cytoplasm;Mitochondrion;Secreted	NA
NX_Q8NE62	65358	594	8.57	0	PE1	3	Mitochondrion inner membrane	NA
NX_Q8NEJ0	21066	188	7.04	0	PE1	22	Nucleoplasm;Cytoplasm;Nucleus;Mitochondrion inner membrane	NA
NX_Q8NEM8	116011	1001	8.98	0	PE2	7	Nucleoplasm;Cytoplasm;Mitochondrion;Cytosol	NA
NX_Q8NFF5	65266	587	6.49	0	PE1	1	Cytoplasm;Cell membrane;Cytoplasm;Mitochondrion matrix	Lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency
NX_Q8NFV4	34690	315	9.5	0	PE1	7	Mitochondrion	NA
NX_Q8NI60	71950	647	6.51	1	PE1	1	Mitochondrion;Mitochondrion;Membrane	Coenzyme Q10 deficiency, primary, 4
NX_Q8TBG4	55671	499	8.32	0	PE1	4	Nucleus;Mitochondrion	NA
NX_Q8TCG5	90989	803	8.33	2	PE1	19	Mitochondrion outer membrane;Synapse;Dendrite;Axon;Endoplasmic reticulum	Spastic paraplegia 73, autosomal dominant
NX_Q8TCQ1	32308	289	8.76	2	PE1	4	Mitochondrion;trans-Golgi network membrane;Lysosome membrane;Cytoplasmic vesicle membrane;Late endosome membrane;Early endosome membrane;Cell membrane	NA
NX_Q8TCS8	85951	783	7.87	0	PE1	2	Mitochondrion;Cytoplasm;Mitochondrion;Mitochondrion intermembrane space	Combined oxidative phosphorylation deficiency 13;Deafness, autosomal recessive, 70
NX_Q8TD19	107168	979	5.51	0	PE1	14	Mitochondrion;Cytoplasm;Nucleus	Lethal congenital contracture syndrome 10;Nevus comedonicus;Arthrogryposis, Perthes disease, and upward gaze palsy
NX_Q8TD30	57904	523	7.85	0	PE1	16	Mitochondrion	Mental retardation, autosomal recessive 49
NX_Q8TEB9	35823	315	8.47	4	PE1	2	Endoplasmic reticulum membrane;Endoplasmic reticulum;Membrane;Mitochondrion	NA
NX_Q8WUK0	22844	201	9.8	0	PE1	11	Mitochondrion;Mitochondrion inner membrane	NA
NX_Q8WVB3	53790	486	5.61	0	PE1	17	Mitochondrion;Nucleolus;Cytoplasm;Nucleus	NA
NX_Q8WVD3	28193	245	6.5	0	PE1	18	Mitochondrion;Chromosome	NA
NX_Q8WVM0	39543	346	9.35	0	PE1	6	Mitochondrion	NA
NX_Q92506	26974	261	6.09	0	PE1	6	Mitochondrion matrix	NA
NX_Q92523	87801	772	8.86	2	PE1	22	Mitochondrion outer membrane	NA
NX_Q92874	32853	299	4.8	0	PE1	16	Mitochondrion;Endoplasmic reticulum;Cytoplasm;Secreted	NA
NX_Q92876	26856	244	7.15	0	PE1	19	Nucleoplasm;Cytoskeleton;Secreted;Nucleolus;Cytoplasm;Mitochondrion;Microsome	NA
NX_Q92947	48127	438	8.31	0	PE1	19	Mitochondrion;Mitochondrion matrix	Glutaric aciduria 1
NX_Q969P6	69872	601	9.46	0	PE1	8	Mitochondrion;Mitochondrion	NA
NX_Q969V5	39800	352	8.46	2	PE1	1	Mitochondrion;Mitochondrion;Nucleoplasm;Cytoplasm;Mitochondrion outer membrane;Peroxisome	NA
NX_Q969Z3	38023	335	9.32	0	PE1	1	Mitochondrion;Nucleoplasm;Cytoplasm;Mitochondrion outer membrane;Peroxisome	NA
NX_Q96BN8	40263	352	5.35	0	PE1	5	Cell membrane;Mitochondrion;Cytoplasm	Autoinflammation, panniculitis, and dermatosis syndrome
NX_Q96BW9	51067	452	8.23	0	PE1	3	Cytoplasm;Mitochondrion inner membrane	NA
NX_Q96C36	33637	320	7.66	0	PE1	1	Cytoplasm;Mitochondrion	Leukodystrophy, hypomyelinating, 10
NX_Q96C45	142442	1275	5.9	0	PE1	3	Cytoplasm;Nucleoplasm;Mitochondrion	NA
NX_Q96CB9	43089	384	8.47	0	PE1	1	Mitochondrion	NA
NX_Q96CM8	68125	615	7.5	0	PE1	17	Mitochondrion	NA
NX_Q96CU9	53812	486	7.66	1	PE1	11	Mitochondrion;Mitochondrion;Mitochondrion inner membrane	Mitochondrial complex I deficiency
NX_Q96D53	60069	544	6.84	1	PE1	19	Cell membrane;Mitochondrion;Mitochondrion membrane;Cytosol;Cell membrane;Cytoplasm	Nephrotic syndrome 9
NX_Q96DP5	43832	389	9.7	0	PE1	15	Cytoplasm;Nucleoplasm;Mitochondrion	Leigh syndrome;Combined oxidative phosphorylation deficiency 15
NX_Q96E52	60120	524	9.36	2	PE1	1	Nucleoplasm;Mitochondrion;Mitochondrion inner membrane	NA
NX_Q96EB6	81681	747	4.55	0	PE1	10	Mitochondrion;Nucleus;Cytoplasm;PML body;Cytoplasm;Nucleus;Cytoplasm;Mitochondrion	NA
