Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides LYOP2	Peptides LYOP3	Peptides TNEG2	Peptides TNEG3	Razor + unique peptides LYOP2	Razor + unique peptides LYOP3	Razor + unique peptides TNEG2	Razor + unique peptides TNEG3	Unique peptides LYOP2	Unique peptides LYOP3	Unique peptides TNEG2	Unique peptides TNEG3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type LYOP2	Identification type LYOP3	Identification type TNEG2	Identification type TNEG3	Sequence coverage LYOP2 [%]	Sequence coverage LYOP3 [%]	Sequence coverage TNEG2 [%]	Sequence coverage TNEG3 [%]	Intensity	Intensity LYOP2	Intensity LYOP3	Intensity TNEG2	Intensity TNEG3	iBAQ	iBAQ LYOP2	iBAQ LYOP3	iBAQ TNEG2	iBAQ TNEG3	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P08842	P08842	1	1	1	Steryl-sulfatase	STS	Steryl-sulfatase OS=Homo sapiens GN=STS PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.9	1.9	1.9	65.492	583	583	0.003125	6.3049	By MS/MS				1.9	0	0	0	91452	91452	0	0	0	3153.5	3153.5	0	0	0	1				112	1026	True	1115	2315	2571	2571		
P08865	P08865	2	2	2	40S ribosomal protein SA	RPSA	40S ribosomal protein SA OS=Homo sapiens GN=RPSA PE=1 SV=4	1	2	2	2	2	2	0	0	2	2	0	0	2	2	0	0	9.5	9.5	9.5	32.854	295	295	0	19.908	By MS/MS	By MS/MS			9.5	9.5	0	0	373000	248820	124190	0	0	28693	19140	9552.8	0	0	3				113	85;1874	True;True	88;2053	172;173;4307;4308	197;4826;4827	197;4827		
P09525	P09525	1	1	1	Annexin A4	ANXA4	Annexin A4 OS=Homo sapiens GN=ANXA4 PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.7	4.7	4.7	35.882	319	319	0.0057471	6.0342		By MS/MS			0	4.7	0	0	46914	0	46914	0	0	2132.5	0	2132.5	0	0	2				116	12	True	13	23	24;25	25	100	17
P09668	P09668	1	1	1	Pro-cathepsin H	CTSH	Pro-cathepsin H OS=Homo sapiens GN=CTSH PE=1 SV=4	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	3.9	3.9	3.9	37.393	335	335	0	49.382	By MS/MS	By MS/MS			3.9	3.9	0	0	649360	496740	152630	0	0	46383	35481	10902	0	0	3				117	564	True	612	1232;1233	1397;1398;1399	1399	101	200
P09960	P09960	1	1	1	Leukotriene A-4 hydrolase	LTA4H	Leukotriene A-4 hydrolase OS=Homo sapiens GN=LTA4H PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.1	2.1	2.1	69.284	611	611	1	-2		By MS/MS			0	2.1	0	0	0	0	0	0	0	0	0	0	0	0	1	+			118	1347	True	1480	3059	3389	3389	102	241
P09972	P09972	2	2	2	Fructose-bisphosphate aldolase C	ALDOC	Fructose-bisphosphate aldolase C OS=Homo sapiens GN=ALDOC PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	7.1	7.1	7.1	39.455	364	364	0	13.184	By matching	By MS/MS			6.3	7.1	0	0	230080	86264	143820	0	0	10003	3750.6	6252.9	0	0	2				119	633;1678	True;True	690;1846	1404;1405;3900	1583;4386	1583;4386		
P0C7M8	P0C7M8	1	1	1	C-type lectin domain family 2 member L	CLEC2L	C-type lectin domain family 2 member L OS=Homo sapiens GN=CLEC2L PE=3 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	4.7	4.7	4.7	23.926	214	214	1	-2	By MS/MS				4.7	0	0	0	175050	175050	0	0	0	13466	13466	0	0	0	0	+			120	375	True	411	797	881	881	103	147
P10619	P10619	2	2	2	Lysosomal protective protein	CTSA	Lysosomal protective protein OS=Homo sapiens GN=CTSA PE=1 SV=2	1	2	2	2	2	0	0	0	2	0	0	0	2	0	0	0	5.4	5.4	5.4	54.465	480	480	0	103.45	By MS/MS				5.4	0	0	0	431610	431610	0	0	0	22716	22716	0	0	0	2				126	265;1833	True;True	283;2012	553;4236	622;4750	622;4750		
P10809	P10809	2	2	2	60 kDa heat shock protein, mitochondrial	HSPD1	60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	4.2	4.2	4.2	61.054	573	573	0	12.91		By MS/MS			0	4.2	0	0	119450	0	119450	0	0	3732.7	0	3732.7	0	0	2				127	638;1648	True;True	695;1812	1411;3840	1588;4316	1588;4316		
P10909	P10909	1	1	1	Clusterin	CLU	Clusterin OS=Homo sapiens GN=CLU PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	2.4	2.4	2.4	52.494	449	449	0	7.7986	By MS/MS	By MS/MS			2.4	2.4	0	0	279490	133860	145630	0	0	14710	7045.1	7665	0	0	2				128	372	True	408	793;794	876;877	876		
P10914	P10914	1	1	1	Interferon regulatory factor 1	IRF1	Interferon regulatory factor 1 OS=Homo sapiens GN=IRF1 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.6	4.6	4.6	36.502	325	325	0.0052632	5.773		By MS/MS			0	4.6	0	0	170010	0	170010	0	0	14167	0	14167	0	0	0				129	949	True	1029	2143	2395	2395		
P11279	P11279	2	2	2	Lysosome-associated membrane glycoprotein 1	LAMP1	Lysosome-associated membrane glycoprotein 1 OS=Homo sapiens GN=LAMP1 PE=1 SV=3	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	6.5	6.5	6.5	44.882	417	417	0	21.539	By MS/MS	By MS/MS			6.5	2.6	0	0	1444900	1271600	173300	0	0	76045	66924	9120.8	0	0	4				132	111;457	True;True	116;498	233;234;950	255;256;257;1047	256;1047		
P11532	P11532	1	1	1	Dystrophin	DMD	Dystrophin OS=Homo sapiens GN=DMD PE=1 SV=3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0.3	0.3	0.3	426.74	3685	3685	0	7.3906		By MS/MS		By matching	0	0.3	0	0.3	30358000	0	30014000	0	344610	153330	0	151590	0	1740.5	1				133	1032	True	1121	2324;2325	2582	2582		
P11940	P11940	1;1	1;1	1;1	Polyadenylate-binding protein 1	PABPC1	Polyadenylate-binding protein 1 OS=Homo sapiens GN=PABPC1 PE=1 SV=2;Polyadenylate-binding protein 4 OS=Homo sapiens GN=PABPC4 PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.7	1.7	1.7	70.67	636	636;644	0.0031746	6.3347		By MS/MS			0	1.7	0	0	56746	0	56746	0	0	1576.3	0	1576.3	0	0	1				134	95	True	98	187	212	212	111	72
P12429	P12429	1	1	1	Annexin A3	ANXA3	Annexin A3 OS=Homo sapiens GN=ANXA3 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.5	2.5	2.5	36.375	323	323	0.0053763	5.8301		By MS/MS			0	2.5	0	0	44641	0	44641	0	0	2029.1	0	2029.1	0	0	1				137	148	True	157	305	341	341		
P13473	P13473	2	2	2	Lysosome-associated membrane glycoprotein 2	LAMP2	Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens GN=LAMP2 PE=1 SV=2	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	4.9	4.9	4.9	44.96	410	410	0	11.833	By MS/MS	By matching			4.9	2	0	0	548160	485540	62614	0	0	28850	25555	3295.5	0	0	2				138	562;754	True;True	609;823	1228;1701;1702	1393;1894	1393;1894		
P13797	P13797	2;1	2;1	2;1	Plastin-3	PLS3	Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4;Plastin-2 OS=Homo sapiens GN=LCP1 PE=1 SV=6	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	4	4	4	70.81	630	630;627	0	11.523		By MS/MS			0	4	0	0	92561	0	92561	0	0	2501.7	0	2501.7	0	0	3				144	117;1079	True;True	125;1182	250;2427	276;2683;2684	276;2683	128	169
P14060	P14060	1	1	1	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1	HSD3B1	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1 OS=Homo sapiens GN=HSD3B1 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	4.8	4.8	4.8	42.251	373	373	1	-2	By MS/MS				4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	+			145	1104	True	1215	2490	2757	2757	129	1
P14625	P14625	1	1	1	Endoplasmin	HSP90B1	Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.7	1.7	1.7	92.468	803	803	0.0031646	6.3337		By MS/MS			0	1.7	0	0	157180	0	157180	0	0	3929.6	0	3929.6	0	0	1				147	631	True	688	1401	1580	1580		
P60660	P60660	1;1	1;1	1;1	Myosin light polypeptide 6	MYL6	Myosin light polypeptide 6 OS=Homo sapiens GN=MYL6 PE=1 SV=2;Myosin light chain 6B OS=Homo sapiens GN=MYL6B PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	8.6	8.6	8.6	16.93	151	151;208	0	20.234		By MS/MS			0	8.6	0	0	465460	0	465460	0	0	46546	0	46546	0	0	1				148	102	True	105	212	237	237		
P15104	P15104	2	2	2	Glutamine synthetase	GLUL	Glutamine synthetase OS=Homo sapiens GN=GLUL PE=1 SV=4	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	6.2	6.2	6.2	42.064	373	373	0	14.433		By MS/MS			0	6.2	0	0	100980	0	100980	0	0	6732	0	6732	0	0	2				151	258;1526	True;True	276;1676	544;3523	613;3942	613;3942		
P26038	P26038	1;1;1	1;1;1	1;1;1	Moesin	MSN	Moesin OS=Homo sapiens GN=MSN PE=1 SV=3;Radixin OS=Homo sapiens GN=RDX PE=1 SV=1;Ezrin OS=Homo sapiens GN=EZR PE=1 SV=4	3	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1.7	1.7	1.7	67.819	577	577;583;586	0	7.3229	By matching	By MS/MS			1.7	1.7	0	0	230380	32903	197480	0	0	6981.2	997.05	5984.1	0	0	1				152	122	True	130	255;256	282	282		
P16050	P16050	2	2	2	Arachidonate 15-lipoxygenase	ALOX15	Arachidonate 15-lipoxygenase OS=Homo sapiens GN=ALOX15 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	3.8	3.8	3.8	74.804	662	662	0	21.572		By MS/MS			0	3.8	0	0	249330	0	249330	0	0	6393	0	6393	0	0	2				154	365;1646	True;True	401;1810	783;3838	866;4314	866;4314		
P17735	P17735	1	1	1	Tyrosine aminotransferase	TAT	Tyrosine aminotransferase OS=Homo sapiens GN=TAT PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	2.4	2.4	2.4	50.399	454	454	1	-2	By MS/MS				2.4	0	0	0	5240500	5240500	0	0	0	194090	194090	0	0	0	0	+			156	1061	True	1158	2393	2651	2651	155;156	1;8
P18124	P18124	1	1	1	60S ribosomal protein L7	RPL7	60S ribosomal protein L7 OS=Homo sapiens GN=RPL7 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.4	4.4	4.4	29.225	248	248	0.0057307	6.0324		By MS/MS			0	4.4	0	0	168690	0	168690	0	0	14057	0	14057	0	0	1				157	679	True	738	1500	1695	1695		
P19971	P19971	2	2	2	Thymidine phosphorylase	TYMP	Thymidine phosphorylase OS=Homo sapiens GN=TYMP PE=1 SV=2	1	2	2	2	1	2	1	0	1	2	1	0	1	2	1	0	9.8	9.8	9.8	49.955	482	482	0	13.072	By MS/MS	By MS/MS	By matching		7.1	9.8	7.1	0	4800300	4551100	233610	15601	0	200010	189630	9733.8	650.02	0	2				162	1051;1082	True;True	1143;1186	2365;2366;2367;2433	2623;2691	2623;2691		
P20618	P20618	1	1	1	Proteasome subunit beta type-1	PSMB1	Proteasome subunit beta type-1 OS=Homo sapiens GN=PSMB1 PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	5.8	5.8	5.8	26.489	241	241	0	10.282	By MS/MS	By MS/MS			5.8	5.8	0	0	475280	395980	79306	0	0	33949	28284	5664.7	0	0	1				163	520	True	564	1122;1123	1242;1243	1243		
P20930	P20930	2	2	2	Filaggrin	FLG	Filaggrin OS=Homo sapiens GN=FLG PE=1 SV=3	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	0.7	0.7	0.7	435.16	4061	4061	0	13.512	By MS/MS	By MS/MS			0.7	0.2	0	0	1747100	1629200	117900	0	0	8319.5	7758.1	561.43	0	0	4				164	652;873	True;True	709;947	1442;1932;1933;1934	1627;1628;2150;2151	1628;2151		
P21281	P21281	1	1	1	V-type proton ATPase subunit B, brain isoform	ATP6V1B2	V-type proton ATPase subunit B, brain isoform OS=Homo sapiens GN=ATP6V1B2 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.9	2.9	2.9	56.5	511	511	0.003003	6.2244		By MS/MS			0	2.9	0	0	75762	0	75762	0	0	3030.5	0	3030.5	0	0	1				166	182	True	195	372	416	416		
P21333	P21333	1	1	1	Filamin-A	FLNA	Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0.6	0.6	0.6	280.74	2647	2647	0.0054645	5.8527		By MS/MS			0	0.6	0	0	284450	0	284450	0	0	2122.7	0	2122.7	0	0	1				167	1559	True	1711	3589	4013	4013		
P21980	P21980	1	1	1	Protein-glutamine gamma-glutamyltransferase 2	TGM2	Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens GN=TGM2 PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1.7	1.7	1.7	77.328	687	687	1	-2	By MS/MS	By matching			1.7	1.7	0	0	213040	162860	50183	0	0	6265.9	4789.9	1476	0	0	0	+			168	857	True	930	1898;1899	2120	2120	164;165	473;475
P22314	P22314	2	2	2	Ubiquitin-like modifier-activating enzyme 1	UBA1	Ubiquitin-like modifier-activating enzyme 1 OS=Homo sapiens GN=UBA1 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	3.1	3.1	3.1	117.85	1058	1058	0	11.861		By MS/MS			0	3.1	0	0	59820	0	59820	0	0	1107.8	0	1107.8	0	0	2				169	1121;1818	True;True	1233;1995	2525;4199	2791;4701	2791;4701		
P23280	P23280	1	1	1	Carbonic anhydrase 6	CA6	Carbonic anhydrase 6 OS=Homo sapiens GN=CA6 PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	4.5	4.5	4.5	35.366	308	308	0	72.075	By MS/MS	By MS/MS			4.5	4.5	0	0	543510	312030	231490	0	0	54351	31203	23149	0	0	4				173	1636	True	1799;1800	3818;3819;3820;3821	4275;4276;4277;4278	4276	167	204
P23284	P23284	2	2	2	Peptidyl-prolyl cis-trans isomerase B	PPIB	Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens GN=PPIB PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	12	12	12	23.742	216	216	0	21.471	By MS/MS	By MS/MS			6	12	0	0	332550	141440	191110	0	0	27713	11787	15926	0	0	4				174	307;1645	True;True	331;1809	636;3836;3837	701;702;4312;4313	701;4312		
P23368	P23368	1	1	1	NAD-dependent malic enzyme, mitochondrial	ME2	NAD-dependent malic enzyme, mitochondrial OS=Homo sapiens GN=ME2 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1.5	1.5	1.5	65.443	584	584	0.0078125	5.7493		By MS/MS			0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	1				175	1777	True	1953	4118	4617	4617		
P23396	P23396	2	2	2	40S ribosomal protein S3	RPS3	40S ribosomal protein S3 OS=Homo sapiens GN=RPS3 PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	9.1	9.1	9.1	26.688	243	243	0	117.51	By MS/MS	By MS/MS			5.3	9.1	0	0	582310	224000	358310	0	0	30648	11790	18858	0	0	3				176	370;1544	True;True	406;1695	790;791;3565	873;874;3986	873;3986		
P23528	P23528	2;1	2;1	2;1	Cofilin-1	CFL1	Cofilin-1 OS=Homo sapiens GN=CFL1 PE=1 SV=3;Cofilin-2 OS=Homo sapiens GN=CFL2 PE=1 SV=1	2	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	13.9	13.9	13.9	18.502	166	166;166	0	61.713		By MS/MS			0	13.9	0	0	1366500	0	1366500	0	0	136650	0	136650	0	0	2				177	147;1813	True;True	156;1990	304;4193	340;4694	340;4694		
P24534	P24534	1	1	1	Elongation factor 1-beta	EEF1B2	Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	5.8	5.8	5.8	24.763	225	225	0.002994	6.1971		By MS/MS			0	5.8	0	0	54602	0	54602	0	0	4550.2	0	4550.2	0	0	1				178	1406	True	1549	3204	3575	3575		
P25705	P25705	2	2	2	ATP synthase subunit alpha, mitochondrial	ATP5A1	ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	4.7	4.7	4.7	59.75	553	553	0	12.713	By matching	By MS/MS			2.7	4.7	0	0	303890	108150	195740	0	0	9802.9	3488.8	6314.1	0	0	2				180	641;730	True;True	698;794	1416;1641;1642	1593;1834	1593;1834		
P25787	P25787	1	1	1	Proteasome subunit alpha type-2	PSMA2	Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	6	6	6	25.898	234	234	1	-2	By MS/MS				6	0	0	0	195910	195910	0	0	0	15070	15070	0	0	0	1	+			181	658	True	715	1463	1657	1657	170	79
P25789	P25789	1	1	1	Proteasome subunit alpha type-4	PSMA4	Proteasome subunit alpha type-4 OS=Homo sapiens GN=PSMA4 PE=1 SV=1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	3.8	3.8	3.8	29.483	261	261	0	6.8015	By matching	By MS/MS			3.8	3.8	0	0	338100	256640	81463	0	0	26008	19741	6266.4	0	0	1				183	939	True	1019	2112;2113	2351	2351		
P26992	P26992	1	1	1	Ciliary neurotrophic factor receptor subunit alpha	CNTFR	Ciliary neurotrophic factor receptor subunit alpha OS=Homo sapiens GN=CNTFR PE=1 SV=2	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	3	3	3	40.633	372	372	1	-2	By MS/MS				3	0	0	0	67333	67333	0	0	0	4488.9	4488.9	0	0	0	0	+			185	1857	True	2036	4285	4803	4803	171	169
P27449	P27449	1	1	1	V-type proton ATPase 16 kDa proteolipid subunit	ATP6V0C	V-type proton ATPase 16 kDa proteolipid subunit OS=Homo sapiens GN=ATP6V0C PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	11.6	11.6	11.6	15.736	155	155	0	6.682		By MS/MS			0	11.6	0	0	218850	0	218850	0	0	72948	0	72948	0	0	1				187	1396	True	1537	3185	3554	3554	176;177;178	44;47;53
P27482	P27482	2	2	2	Calmodulin-like protein 3	CALML3	Calmodulin-like protein 3 OS=Homo sapiens GN=CALML3 PE=1 SV=2	1	2	2	2	1	2	0	0	1	2	0	0	1	2	0	0	20.1	20.1	20.1	16.891	149	149	0	52.154	By MS/MS	By MS/MS			11.4	20.1	0	0	324170	175270	148900	0	0	29470	15934	13536	0	0	3				188	1;32	True;True	1;35	2;3;56	2;3;60	2;60		
P28749	P28749	1	1	1	Retinoblastoma-like protein 1	RBL1	Retinoblastoma-like protein 1 OS=Homo sapiens GN=RBL1 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	1	120.85	1068	1068	0	6.4401		By MS/MS			0	1	0	0	128370	0	128370	0	0	2333.9	0	2333.9	0	0	1				189	729	True	793	1640	1833	1833		
P29373	P29373	1	1	1	Cellular retinoic acid-binding protein 2	CRABP2	Cellular retinoic acid-binding protein 2 OS=Homo sapiens GN=CRABP2 PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	9.4	9.4	9.4	15.693	138	138	0.0031056	6.3006		By MS/MS			0	9.4	0	0	0	0	0	0	0	0	0	0	0	0	1				190	1698	True	1866	3942	4427	4427		
P29401	P29401	1	1	1	Transketolase	TKT	Transketolase OS=Homo sapiens GN=TKT PE=1 SV=3	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	2.9	2.9	2.9	67.877	623	623	0.0030303	6.2418	By MS/MS	By MS/MS			2.9	2.9	0	0	124430	83558	40874	0	0	4977.3	3342.3	1635	0	0	2				191	1498	True	1645	3463;3464	3880;3881	3880		
P30041	P30041	1	1	1	Peroxiredoxin-6	PRDX6	Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4	4	4	25.035	224	224	0	6.4651		By MS/MS			0	4	0	0	74876	0	74876	0	0	4991.7	0	4991.7	0	0	1				193	983	True	1071	2243	2486	2486		
P30838	P30838	1	1	1	Aldehyde dehydrogenase, dimeric NADP-preferring	ALDH3A1	Aldehyde dehydrogenase, dimeric NADP-preferring OS=Homo sapiens GN=ALDH3A1 PE=1 SV=3	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.6	2.6	2.6	50.394	453	453	0	6.4421		By MS/MS			0	2.6	0	0	37323	0	37323	0	0	1777.3	0	1777.3	0	0	1				197	982	True	1070	2242	2485	2485		
P31941	P31941	1;1	1;1	1;1	DNA dC->dU-editing enzyme APOBEC-3A	APOBEC3A	DNA dC->dU-editing enzyme APOBEC-3A OS=Homo sapiens GN=APOBEC3A PE=1 SV=3;DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens GN=APOBEC3B PE=1 SV=1	2	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.5	4.5	4.5	23.012	199	199;382	0	6.5735		By MS/MS			0	4.5	0	0	122910	0	122910	0	0	8779.5	0	8779.5	0	0	1				200	1161	True	1277	2633	2920	2920		
P31949	P31949	2	2	2	Protein S100-A11	S100A11	Protein S100-A11 OS=Homo sapiens GN=S100A11 PE=1 SV=2	1	2	2	2	2	2	0	0	2	2	0	0	2	2	0	0	19	19	19	11.74	105	105	0	48.178	By MS/MS	By MS/MS			19	19	0	0	1180000	582660	597350	0	0	236000	116530	119470	0	0	4				203	196;249	True;True	211;266	405;406;526;527	454;455;588;589	455;588		
P32455	P32455	1	1	1	Interferon-induced guanylate-binding protein 1	GBP1	Guanylate-binding protein 1 OS=Homo sapiens GN=GBP1 PE=1 SV=2	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	2	2	2	67.93	592	592	0	13.549		By MS/MS	By MS/MS		0	2	2	0	280670	0	157430	123240	0	10795	0	6054.8	4740.1	0	3				205	743	True	811	1685;1686;1687	1876;1877;1878	1876	195	572
P35030	P35030	1	1	1	Trypsin-3	PRSS3	Trypsin-3 OS=Homo sapiens GN=PRSS3 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.3	4.3	4.3	32.528	304	304	0	7.0276	By MS/MS	By MS/MS	By MS/MS	By MS/MS	4.3	4.3	4.3	4.3	477560	243980	90281	71866	71436	39797	20331	7523.4	5988.8	5953	4				206	1722	True	1891	3997;3998;3999;4000	4492;4493;4494;4495	4495		
P35232	P35232	1	1	1	Prohibitin	PHB	Prohibitin OS=Homo sapiens GN=PHB PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	4.4	4.4	4.4	29.804	272	272	0	17.09		By MS/MS			0	4.4	0	0	0	0	0	0	0	0	0	0	0	0	1				207	697	True	756	1536	1736	1736		
P35237	P35237	2	2	2	Serpin B6	SERPINB6	Serpin B6 OS=Homo sapiens GN=SERPINB6 PE=1 SV=3	1	2	2	2	2	1	0	0	2	1	0	0	2	1	0	0	6.6	6.6	6.6	42.621	376	376	0	13.55	By MS/MS	By MS/MS			6.6	4	0	0	290950	290950	0	0	0	13855	13855	0	0	0	3				208	675;1035	True;True	733;1124	1492;1493;2329	1686;1687;2586	1687;2586		
P35240	P35240	1	1	1	Merlin	NF2	Merlin OS=Homo sapiens GN=NF2 PE=1 SV=1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1.5	1.5	1.5	69.689	595	595	0.0059524	6.1644	By MS/MS				1.5	0	0	0	179640	179640	0	0	0	5132.4	5132.4	0	0	0	1				209	1305	True	1435	2980	3306	3306		
P35998	P35998	2	2	2	26S protease regulatory subunit 7	PSMC2	26S protease regulatory subunit 7 OS=Homo sapiens GN=PSMC2 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	5.5	5.5	5.5	48.633	433	433	0	12.298		By MS/MS			0	5.5	0	0	33860	0	33860	0	0	1209.3	0	1209.3	0	0	3				214	94;442	True;True	97;482	186;923	211;1015;1016	211;1015		
P37802	P37802	2	2	2	Transgelin-2	TAGLN2	Transgelin-2 OS=Homo sapiens GN=TAGLN2 PE=1 SV=3	1	2	2	2	0	2	0	0	0	2	0	0	0	2	0	0	11.1	11.1	11.1	22.391	199	199	0	11.976		By MS/MS			0	11.1	0	0	365990	0	365990	0	0	28153	0	28153	0	0	4				216	120;1126	True;True	128;1238	253;2533	279;280;2799;2800	279;2800		
P37837	P37837	1	1	1	Transaldolase	TALDO1	Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	3.3	3.3	3.3	37.54	337	337	0.0032051	6.3639	By MS/MS	By MS/MS			3.3	3.3	0	0	323910	200220	123690	0	0	19053	11778	7275.7	0	0	2				217	951	True	1031	2148;2149	2398;2399	2399		
P38606	P38606	1	1	1	V-type proton ATPase catalytic subunit A	ATP6V1A	V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	2.4	2.4	2.4	68.303	617	617	1	-2		By MS/MS			0	2.4	0	0	60644	0	60644	0	0	1783.7	0	1783.7	0	0	0	+			218	1524	True	1674	3521	3940	3940	210	318
P39210	P39210	1	1	1	Protein Mpv17	MPV17	Protein Mpv17 OS=Homo sapiens GN=MPV17 PE=1 SV=1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	0	5.1	5.1	5.1	19.733	176	176	0.005291	5.7794		By MS/MS			0	5.1	0	0	138360	0	138360	0	0	19766	0	19766	0	0	1				219	1053	True	1146	2373	2629	2629	211	1
